N	Агрегат	Код идентификации	Код агрегата
1	Нет	00000046230584tv4kj0k	
2	Да	010460620309751721%ajqf\"	
3	Да	0104606203100750219R1B\"+	
4	Да	010460620310075021B\"+8?R	
5	Да	010460620310075021bzw?Qs"	
6	Да	010460620309811821E\"Y<0G	
7	Да	010460620309775321Wqc\",d	
8	Да	010460620310075021\"N=asW	
9	Да	010460620309955921p1\"XS.	
10	Да	010460620309963421\"NG3;F	
11	Да	010460620309803321,n\"%1E	
12	Да	010460620309803321MC\"G7h	
13	Да	010460620309895821\"7%OR2	
14	Да	010460620309895821l\"xh6b	
15	Да	010460620309955921Jxj\"uM	
